workerid,rt,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials,Answer.language_information
1,21638,white,black,100,most,[u'@most@ of the dots are black'],75,5,none,no,0,Male,25,no,none,Yes,2,Windows,1440,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3GGAI1SQEW6N0GATBLSPW36P111CMP,1,Submitted,Fr Jul 07 05:33:11 MESZ 2017,Do Jul 06 21:09:30 MESZ 2017,Do Jul 06 21:13:11 MESZ 2017,,,,,,{},1.8530666666666666,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
1,8585,black,white,10,a few,[u'@a few@ of the dots are black'],3,6,none,no,0,Male,25,no,none,Yes,2,Windows,1440,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3GGAI1SQEW6N0GATBLSPW36P111CMP,1,Submitted,Fr Jul 07 05:33:11 MESZ 2017,Do Jul 06 21:09:30 MESZ 2017,Do Jul 06 21:13:11 MESZ 2017,,,,,,{},1.8530666666666666,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
1,6143,white,black,100,all,[u'@all@ of these are black'],100,7,none,no,0,Male,25,no,none,Yes,2,Windows,1440,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3GGAI1SQEW6N0GATBLSPW36P111CMP,1,Submitted,Fr Jul 07 05:33:11 MESZ 2017,Do Jul 06 21:09:30 MESZ 2017,Do Jul 06 21:13:11 MESZ 2017,,,,,,{},1.8530666666666666,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
1,5768,black,white,10,half,[u'@half@ are white'],5,8,none,no,0,Male,25,no,none,Yes,2,Windows,1440,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3GGAI1SQEW6N0GATBLSPW36P111CMP,1,Submitted,Fr Jul 07 05:33:11 MESZ 2017,Do Jul 06 21:09:30 MESZ 2017,Do Jul 06 21:13:11 MESZ 2017,,,,,,{},1.8530666666666666,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
1,11058,white,black,25,less than half,[u'@less than half@ are black'],8,9,none,no,0,Male,25,no,none,Yes,2,Windows,1440,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3GGAI1SQEW6N0GATBLSPW36P111CMP,1,Submitted,Fr Jul 07 05:33:11 MESZ 2017,Do Jul 06 21:09:30 MESZ 2017,Do Jul 06 21:13:11 MESZ 2017,,,,,,{},1.8530666666666666,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
1,10008,black,white,10,none,[u'@no@ white dots'],0,10,none,no,0,Male,25,no,none,Yes,2,Windows,1440,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3GGAI1SQEW6N0GATBLSPW36P111CMP,1,Submitted,Fr Jul 07 05:33:11 MESZ 2017,Do Jul 06 21:09:30 MESZ 2017,Do Jul 06 21:13:11 MESZ 2017,,,,,,{},1.8530666666666666,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
1,6041,white,black,100,some,[u'@some@ of these are black'],25,11,none,no,0,Male,25,no,none,Yes,2,Windows,1440,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3GGAI1SQEW6N0GATBLSPW36P111CMP,1,Submitted,Fr Jul 07 05:33:11 MESZ 2017,Do Jul 06 21:09:30 MESZ 2017,Do Jul 06 21:13:11 MESZ 2017,,,,,,{},1.8530666666666666,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
1,5340,black,white,100,almost all,[u'@almost all@ are white'],90,12,none,no,0,Male,25,no,none,Yes,2,Windows,1440,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3GGAI1SQEW6N0GATBLSPW36P111CMP,1,Submitted,Fr Jul 07 05:33:11 MESZ 2017,Do Jul 06 21:09:30 MESZ 2017,Do Jul 06 21:13:11 MESZ 2017,,,,,,{},1.8530666666666666,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
1,6600,white,black,100,many,[u'@many@ are black'],65,13,none,no,0,Male,25,no,none,Yes,2,Windows,1440,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3GGAI1SQEW6N0GATBLSPW36P111CMP,1,Submitted,Fr Jul 07 05:33:11 MESZ 2017,Do Jul 06 21:09:30 MESZ 2017,Do Jul 06 21:13:11 MESZ 2017,,,,,,{},1.8530666666666666,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
1,4240,black,white,10,two,[u'@two@ white dots'],2,14,none,no,0,Male,25,no,none,Yes,2,Windows,1440,2560,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3GGAI1SQEW6N0GATBLSPW36P111CMP,1,Submitted,Fr Jul 07 05:33:11 MESZ 2017,Do Jul 06 21:09:30 MESZ 2017,Do Jul 06 21:13:11 MESZ 2017,,,,,,{},1.8530666666666666,[],"{""country_of_birth"":""usa"",""country_of_residence"":""usa"",""native_language"":""english"",""father_country_of_birth"":""usa"",""mother_country_of_birth"":""usa"",""childhood_language"":""english"",""preferred_language"":""english""}"
2,96233,white,black,100,almost all,"[u'@almost all@ of the dots are black', u'@A few@ of the dots are white', u'@most@ of the dots are black']",90,5,English,no,2,Male,43,,none,Yes,2,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R6P78PK7LJ4UNGIM4PK88MWT1PGT4,2,Submitted,Fr Jul 07 05:34:19 MESZ 2017,Do Jul 06 21:05:38 MESZ 2017,Do Jul 06 21:14:19 MESZ 2017,,,,,,{},8.116616666666667,[],"{""country_of_birth"":""United States"",""country_of_residence"":""United States"",""native_language"":""English"",""father_country_of_birth"":""United States"",""mother_country_of_birth"":""United States"",""childhood_language"":""English"",""preferred_language"":""English""}"
2,25342,white,black,100,many,[u'@Most@ of the dots are black'],65,6,English,no,2,Male,43,,none,Yes,2,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R6P78PK7LJ4UNGIM4PK88MWT1PGT4,2,Submitted,Fr Jul 07 05:34:19 MESZ 2017,Do Jul 06 21:05:38 MESZ 2017,Do Jul 06 21:14:19 MESZ 2017,,,,,,{},8.116616666666667,[],"{""country_of_birth"":""United States"",""country_of_residence"":""United States"",""native_language"":""English"",""father_country_of_birth"":""United States"",""mother_country_of_birth"":""United States"",""childhood_language"":""English"",""preferred_language"":""English""}"
2,36514,white,black,100,some,"[u'@a few@ of the dots are black', u'@several@ of the dots are black']",25,7,English,no,2,Male,43,,none,Yes,2,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R6P78PK7LJ4UNGIM4PK88MWT1PGT4,2,Submitted,Fr Jul 07 05:34:19 MESZ 2017,Do Jul 06 21:05:38 MESZ 2017,Do Jul 06 21:14:19 MESZ 2017,,,,,,{},8.116616666666667,[],"{""country_of_birth"":""United States"",""country_of_residence"":""United States"",""native_language"":""English"",""father_country_of_birth"":""United States"",""mother_country_of_birth"":""United States"",""childhood_language"":""English"",""preferred_language"":""English""}"
2,45070,black,white,100,all,"[u'@each@ of the dots are white', u'@none@ of the dots are black']",100,8,English,no,2,Male,43,,none,Yes,2,Windows,1080,1920,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3R6P78PK7LJ4UNGIM4PK88MWT1PGT4,2,Submitted,Fr Jul 07 05:34:19 MESZ 2017,Do Jul 06 21:05:38 MESZ 2017,Do Jul 06 21:14:19 MESZ 2017,,,,,,{},8.116616666666667,[],"{""country_of_birth"":""United States"",""country_of_residence"":""United States"",""native_language"":""English"",""father_country_of_birth"":""United States"",""mother_country_of_birth"":""United States"",""childhood_language"":""English"",""preferred_language"":""English""}"
