workerid,rt,color_other,color_target,n_total,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,7527,orange,blue,5,"[u'4', u'more than orange dots']",4,12,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,14716,black,red,25,"[u'many', u'more than black dots']",22,13,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,10460,red,blue,5,"[u'all blue', u'5']",5,14,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,17858,red,black,100,"[u'2', u'very few compared to red']",2,15,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,10956,black,red,10,"[u'5', u'equal to black ']",5,16,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,11489,orange,blue,25,"[u'more than orange', u'dispersed evenly']",13,17,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,11623,orange,blue,10,"[u'2', u'fewer than orange']",2,18,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,9879,blue,red,100,"[u'fewer than blue', u'dispersed evenly']",31,19,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,8164,red,blue,10,"[u'7', u'more than red']",7,20,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,6847,red,black,100,"[u'many', u'more than red']",81,21,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,6798,black,red,100,"[u'many', u'more than black']",72,22,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,11206,black,orange,10,"[u'only orange dots', u'10']",10,23,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,7193,red,blue,25,"[u'5', u'less than red']",5,24,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,7980,black,orange,25,"[u'7', u'less than black']",7,25,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,7017,blue,orange,100,"[u'many', u'more than blue']",69,26,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,7777,red,blue,100,"[u'many', u'about the same as red']",53,27,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
1,29951,orange,blue,100,"[u'majority', u'most']",69,2,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,14981,orange,blue,5,"[u'five', u'all']",5,3,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,9517,orange,blue,25,"[u'few', u'some']",5,4,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
1,15898,blue,red,25,"[u'half', u'many']",14,5,English,no,English,0,Male,43,"Some clearer instructions would be nice, did you want a sentence? Should we reference the color at all?",none,Yes,3,Windows,1080,1920,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3X73LLYYQ1DVMJWCPYHRAERP64VHNG,1,Submitted,Fri Mar 04 02:36:55 PST 2016,Thu Mar 03 09:49:53 PST 2016,Thu Mar 03 09:56:55 PST 2016,,,,,,[],{},6.990633333333333
