  7717254:  Are you constipated at <all or (> for women ) is your period due ?
 94778501:  the bankruptcy of some person who is or may become beneficially entitled to any such property or income ; or 2. an assignment of or a charge on any such property or income being made or given by some such person ; or 3. in the case of a marriage settlement , the death of both parties to the marriage and of <all or any> of the children of the marriage ; or 4. the death under the age of 25 or some lower age of some person who would be beneficially entitled to that property or income on attaining that age .
 28243602:  Businesses will be able to disclaim <all or any> part of the initial allowance if they wish .
 94284108:  The following is an example of a suitable clause : It is hereby agreed that notwithstanding anything to the contrary contained herein or in the Articles of Association the investor shall be entitled at any time after Completion to transfer <all or any> part of the investor 's shares to another investor or investors approved by the Managers ( such approval not to be unreasonably withheld or delayed ) to the intent and effect that any such investors shall be entitled to the benefit of all such provisions of this Agreement and Articles of Association as the investor shall require and the Managers and the Company shall do or procure to be done ( insofar as it lies within their respective powers ) all such matters and things , including the execution of all such documents as shall be necessary or which the Investors shall reasonably require for the purpose of giving effect to the provisions of this clause .
  2296762:  LORD JUSTICE RALPH GIBSON said that neither the plaintiff nor the defendant applied to the court at any time before judgment for an order under Order 5 , rule 5(2) appointing the defendant to represent <all or any> of the members of the management committee .
 90379745:  ( r ) To pay <all or any> expenses incurred in connection with the promotion , formation and incorporation of the Company .
 90370822:  ( n ) To promote or form any other company for the purpose of acquiring the whole or any part of the business or property or undertaking or any of the liabilities of the Company , or of undertaking any business or operations which may appear likely to assist or benefit the Company or to enhance the value of any property or business of the Company , and to place or guarantee the placing of , underwrite , subscribe for , or otherwise acquire <all or any> part of the shares or securities of any such company as aforesaid .
 26431269:  Even the solicitors could not say whether Legal Aid would be granted to <all or any> of the four families .
 94705201:  A buyer will be concerned to know details about whether gas is connected ; whether he or she has responsibility for <all or any> fences or ditches ; whether the property has mains drainage ; whether there is liability to maintain a road at the front of the property ; or whether application for planning permission has been refused in the past .
 54083004:  Supreme Court Act 1981 , s. 35A : `` ( 1 ) ... in proceedings ... before the High Court for the recovery of a debt ... there may be included in any sum for which judgment is given simple interest ... on all or any part of the debt ... in respect of which judgment is given ... for <all or any> part of the period between the date when the cause of action arose and --- ( a ) in the case of any sum paid before judgment , the date of the payment ; ...
 29384663:  [gap:name] , a company incorporated and having its registered office at [gap:address] and is entered into the Trade Register of Ghent under nr. 153 381 ( `` '' ) ( which shall include <all or any> of its subsidiaries , agents , successors or assigns ) and herein represented by Christian [gap:name]
 43269308:  Though screening programmes for Duchenne muscular dystrophy have detected cases of Becker muscular dystrophy , whether <all or any> cases will be detected in this programme is not known .
 92929583:  However , there is no simple way of verifying whether <all or any> of those adopting the SPG response endorsed this line of reasoning .
 95823850:  Mrs [gap:name] said that quote , when the time comes that Mr and Mrs [gap:name] are unable to provide <all or any> of the care themselves , I consider that it would be appropriate to employ carers direct and not via an agency .
 96282031:  But I would make clear to Mr [gap:name] if he looks at the minutes of the budget review sub-committee , that the suggestion of the director of property services wastes his time fully exploring all options for the disposal of <all or any> part of the County Farms estate , for which he probably asks for a large amount of money , since it involves an enormous amount of wasted time , is not been agreed , it 's a non-delegated item , it was a recommendation of this committee which has not been moved at this committee , and it was a most unfortunate and woolly form of words .
 20100676:  The initial prejudice against science , for <all or any> of the above reasons , does not in itself lead to hatred .
 47271361:  `` Money '' means <all or any> of the following :
 47277075:  In this Code `` money '' means <all or any> of the following :
 11327538:  Pöhl has said , `` I continue to have substantial doubts whether <all or any> governments would really be willing to relinquish the monetary policy sovereignty of their countries . ''
 75845418:  It 's not obvious a priori whether <all or any> pair of these projects converge on a single set of structures .
 94332878:  In the event of our cancelling this order as to <all or any> of the goods and/or the work covered thereby we shall be entitled to purchase from a third party a like quantity of goods of similar description and quality , or a reasonable alternative thereto , bearing in mind our need to take delivery of the goods by the date specified overleaf , or to contract with a third party to perform work of a similar description and quality , and in that event you shall be liable to reimburse to us on demand all expenditure incurred by us in connection with our said cancellation , including any increase in the price over that stated overleaf .
 90370035:  To improve , manage , construct , repair , develop , exchange , let on lease or otherwise , mortgage , charge , sell , dispose of , turn to account , grant licences , options , rights and privileges in respect of , or otherwise deal with <all or any> part of the property and rights of the Company .
 94333504:  4.3 The above forecasts shall be given by the Company to the Supplier on the basis that they are for information only , and , while the Company will exercise all reasonable care in their compilation , the Company shall be under no obligation ( legal or otherwise ) to order <all or any> of or no more than the quantities shown in the said forecasts .
 90359158:  ( a ) Where <all or any> of the principals of a multi-national partnership have a separate legal practice as foreign lawyers :
 89006774:  A tenant could insert a new name in his lease upon payment of another entry fine , and he had the power to sub-let <all or any> part of his property if he wished .
 94362125:  The court as a condition of granting any application may impose such terms and conditions as it thinks fit , including the giving of security , the giving of an undertaking , payment of money into court ( sic ) , payment of <all or any> part of the costs of the proceedings , or the giving of a power of re-entry ( Ord 13 , r 1(8) and Ord 22 , r 9 ) ) .
 94772902:  Taxes Act 1988 , ss671 and 672 apply where any person has power to revoke or otherwise determine a settlement or any provision thereof , and the settlor or his spouse may become beneficially entitled to <all or any> part of the settled property or income thereof as the result of such revocation or determination .
 94245504:  Section 312 Companies Act 1985 makes it unlawful for any compensation for loss of office to be made to a director of a company in connection with the transfer of <all or any> part of the company , unless the nature and particulars of the proposed payment have been disclosed to the members of the company and have been approved by the company .
 14630764:  Such an order would be for up to three months and would have to be a ban on <all or any> class of processions in a given area .
 29386696:  if the other party shall commit any act of bankruptcy , shall have a receiving order made against it , shall make or negotiate for any composition or arrangement with or assignment for the benefit of its creditors or , if the other party being a body corporate shall present a petition or have a petition presented by a creditor for its winding up or shall enter into any liquidation ( other than for the purpose of reconstruction or amalgamation ) , shall call any meeting of its creditors , shall have a receiver of <all or any> to its undertakings or assets appointed , shall be deemed to be unable to pay its debts , or shall cease to carry on business
 99257224:  After hering a summary of evidence the magistrate will decide whether to commit <all or any> of the defendants to trial at Crown Court .
 94325933:  The forecast mechanism proposed here is one which is much to the advantage of the buyer , since it carries no obligation upon the buyer to purchase <all or any> of the forecast quantities .
 29403398:  The Proprietor at its expense shall supply 1 '' video masters consisting of <all or any> combination of the forms of the video sketches as itemized in Schedule I , to the specification of the Publisher and including any front or end matter supplied by the Publisher .
 96280094:  Any other report , erm , such as to request the director of property services fully to explore all options for the disposal of <all or any> part of the County Farms estate for the maximum financial benefit to the County Council , that sort of report for instance has not been requested by the property sub- committee nor by any other committee with erm , er , as I understand it .
 94285366:  A clause achieving this would be as follows : As regards voting in general meetings the holders of the Preference Shares shall be entitled to receive notice of , and to attend at , general meetings of the Company but shall not in respect of their holdings of such shares be entitled to vote upon any resolution unless : ( A ) there shall have been any Arrears on any Preference Shares or Preferred Ordinary Shares for more than two months on the date of the notice convening the meeting ; or ( B ) the Company , on any of the Redemption Dates under sub-paragraph ( d ) ( i ) below of this Article 2.2 , shall have failed or been unable to redeem <all or any> of the Preference Shares falling to be redeemed on any such Redemption Date ; or ( C ) the resolution is one which directly or indirectly varies , modifies , alters or abrogates any of the rights , privileges , limitations or restrictions attaching to the Preference Shares or " A " Ordinary Shares ; or ( D ) the resolution is for the winding up of the Company , the reduction of share capital , the approval of the giving of financial assistance or the purchase by it of any of its shares .
 90386593:  ( b ) consolidate and divide <all or any> of its share capital into shares of a larger amount than its existing shares ;
 90380186:  ( w ) To do <all or any> of the things aforesaid in any part of the world and either as principals , agents , contractors or otherwise , and by or through agents , brokers , sub-contractors or otherwise and either alone or in conjunction with others .
 90379590:  ( n ) To promote or form any other company for the purpose of acquiring the whole or any part of the business or property or undertaking or any of the liabilities of the Company , or of undertaking any business or operations which may appear likely to assist or benefit the Company or to enhance the value of any property or business of the Company , and to place or guarantee the placing of , underwrite , subscribe for , or otherwise acquire <all or any> part of the shares or securities of any such company as aforesaid .
 94287945:  Against the possibility that the acquiring member fails to extend the offer , the following remedy can be provided for : If the Acquiring Member shall fail to serve a notice or make an offer in accordance with Article ... ( or , if and to the extent that the offer is accepted , the Acquiring Member shall fail to complete the purchase of any shares pursuant to the offer ) he ( and any member with whom he is acting in concert as provided in Article ... ) shall cease to have any rights to vote or to dividends in respect of all the shares held by him and the Directors may where relevant refuse to register the transfer of the shares acquired by the Acquiring Member which give rise to the obligations under Article ... and may require the Acquiring Member to serve a Transfer Notice in respect of <all or any> of the shares held by him .
 94374993:  If a plaintiff or applicant desires to discontinue wholly or in part any proceedings against <all or any> of the parties , he must give notice ( N 279 ) to every such party ( Ord 18 , r 1 ) .
 90371418:  ( w ) To do <all or any> of the things aforesaid in any part of the world and either as principals , agents , contractors or otherwise , and by or through agents , brokers , sub-contractors or otherwise and either alone or in conjunction with others .
111255104:  We do not always laugh when <all or any> mock him .
 94347974:  Interest may be given for <all or any> part of the period between the date when the cause of action arose and : ( a ) in the case of any sum paid before judgment , the date of the payment ; and ( b ) in the case of the sum for which judgment is given , the date of judgment .
 25256896:  This means that the practitioner recognizes that the patient is not just a physical entity but also has emotional , mental and spiritual aspects --- <all or any> of which may need treatment .
103578197:  What , what happened if you were ill at <all or anything> in the early days , did , did were you allowed time off for illness [unclear] ?
 41854833:  In the neo-elitist view it is important to study not just how the issues which become major political conflicts are resolved , but also which issues never make the political agenda at <all or are> prevented from reaching any decision when they do emerge as issues .
 51871562:  Whereas the former attempt to generalize across <all or at> least some professions , the latter deal only with one field , such as medicine , engineering , law , social work , management or accountancy .
 34961721:  The recognition that the assumption of the effectiveness of law may turn out to be false in <all or at> least specific areas does not mean that all legal activity in relation to international law is worthless .
 90489347:  Later , it was said that where there had been a fundamental breach of contract , that is , if one party fails to carry out his part of the bargain at <all or attempts> to render a performance totally different from that contemplated , then that party could not rely on an exclusion clause ( see Karsales ( Harrow ) Ltd. v Wallis [ 1956 ] ) .
 60626434:  The remainder of the bureau questioned , around 20% , either had no traditional typesetting or printing background at <all or came> from the computer services sector .
 52807473:  Definitions of culture are either not provided at <all or conflate> distinct conceptions such as symbolization , ethnicity and lifestyle ( see the contributions of Lynch and Verma to Parekh , 1989a ) .
106075055:  Do you think I ought to finish the ship first of <all or do> the oil painting ?
 57706402:  ( c ) You may find that Halliday 's model of thematic analysis does not apply to your language at <all or does> not apply to some of its sentence patterns .
 70916758:  If we look at the sea-floor maps that are now becoming increasingly available , One is struck ( at least , I am ) by the great areas that are either receiving no sediment at <all or else> are covered with the merest veneer .
 94671526:  The law of libel will not correct <all or even> most false statements .
 56364193:  Often , of course , these were different forms of the same general relations , though the latter can not be reduced to the former , in <all or even> a majority of cases .
 20393736:  My main aim was for some relief to the back pain that I had had for many years but , having tried many other so-called `` back pain relief techniques '' , without much success ( some worked for a short while , others not at <all or even> made the pain worse ) , I was not too optimistic .
 99511061:  It could have been four all five <all or even> six all .
 49402721:  But in fact it is not necessarily the case that if each person votes , or decides , according to what he or she perceives as his or her personal interest or wishes , the outcome is the good of <all or even> of the majority .
 39192018:  Of the vast multitude of varieties that are available , old and new , and despite the astonishing achievements of the modern breeders and growers , not many varieties match up to <all or even> most of the desirable specifications , and it is difficult , nay , impossible to name one that does not have some fault somewhere .
 66137667:  One is that it would be wrong to assume that <all or even> most judges have viewed the distinction in a purely instrumental fashion .
 24069111:  He believes all the right things but for no reasons at <all or even> for the wrong reasons .
 94700702:  We may regret we live in a permissive society but I doubt whether even the most staunch defender of a better age would maintain that <all or even> most of those who have at one time or in one way or another been led astray morally have thereby become depraved or corrupt " .
 15815645:  In addition , even though a fifth of total income is derived from occupational pensions , the vast majority of pensioners rely on social security either for <all or for> a significant proportion of their income : two-thirds of them receive 80 per cent or more of their income from this source .
 59523602:  The questions which must be asked are : i Do specialist multi-agency dementia teams provide a model for the planning and provision of domiciliary day and respite care for <all or for> a proportion of the sufferers in a community ?
 43638209:  He believed that parliamentary government could go a great way towards securing personal liberty but `` neither parliamentary government nor any other form of constitution ... will ever of itself remove <all or half> the sufferings of human beings .
 60194126:  Mhm , [unclear] going back to the actual erm house itself , you ever had , do you , have you had any problems with repairs at <all or have> you found them okay when ever you 've had any .
 18218585:  In the pellets or scats of many of the predators the teeth are either not broken at <all or have> only suffered minor damage , and these are for the most part the same species for which little damage to the jaws is evident .
 64432598:  Simple denial --- the straightforward refusal to accept that something is so and that problems exist at <all or have> a direct connection with alcohol or drug use : " I can handle it " .
 60194362:  Since you since you came into the flats have you have you been working at <all or have> have you been erm
 78957048:  It is almost impossible to form a coalition of interests to get something changed in a statutory instrument or an order , so if there is broad agreement that an instrument is a good idea , one must either take it <all or have> nothing to do with it .
 43232720:  Early retirement and careers counselling have been partially implemented , but the 10 other recommendations have not been implemented at <all or have> been reversed .
 23196733:  Numerous people ran into debt from being unable or unwilling to settle their credit card accounts at <all or in> full each month , and allowing their purchases to grow in price as every month passed , but the sums people in Britain owed in this way was a very small proportion of the total outstanding personal credit granted , which in 1987 Janet Ford reckoned in her book The Indebted Society was £30,000 million .
 38402700:  The report went on to point out that these goals were the same for all children , although some children will realise them ( <all or in> part ) at a much slower pace than others .
 14160781:  The other person is turned from the door , and either has no legal advice at <all or is> forced to go to another lawyer .
 14192304:  In the best case you may inherit excellent facilities needing only minor alterations ; in the worst there may be no buildings at <all or it> may be wisest to level the lot and start again .
 13540550:  Why are they so special to me , these two , why do I remember that one kiss out of all the other romances I knew about there in that place on that particular Friday evening , why do I remember it , do I actually remember it <all or just> want to ?
 57238636:  At this time it is not possible to predict whether <all or just> part of the above listed data will be required by the public registry , or whether the public registry itself will be a part of a larger commercial registry that would include other trade and secured transactions .
 99484143:  It sounds more like a yoga class , but Pierre 's technique has helped thousands of people who either could n't swim at <all or just> did n't like putting their head underwater .
 86525477:  You can either use <all or just> adapt part of the design to suit your needs .
 10597574:  While most residents were in fairly frequent contact with relatives and friends from outside the home , one in five of those who spent all the last twelve months of their lives in a home had either no visitors at <all or less> than one visit a month .
 70998761:  If the constant clock frequency is set too high the motor is unable to accelerate the load inertia to the corresponding stepping rate and the system either fails to operate at <all or loses> steps at the start of its travel .
 33279289:  As Rossiter and Wicks ( 1982 , p. 63 ) explained : `` It includes <all or many> of the following characteristics : an elderly relative living with or near her family : a stable nuclear family and an able-bodied woman at home supported financially by her husband at work '' .
 84691226:  Much recent research in social cognition has stressed that many apparently complex tasks satisfy <all or many> of the conditions for being automatic in this sense ( e.g. social categorisation --- Higgins , Rholes & Jones , 1977 ; Higgins , 1989 ; causal attribution --- Bargh , 1984 ; social interaction --- Langer , 1978 ) .
 38084549:  But transport networks spread far beyond the Six , and any meaningful cooperation would have to include <all or most> of Western Europe .
 57710184:  An experienced German translator will normally replace <all or most> predicated and identifying themes with less marked German structures .
 94500571:  However , the firm will have to make the prescribed disclosure that <all or most> of the FSA protections do not apply if ( even though it does not have to do so ) it tells a private customer that it is a member of SFA or is otherwise FSA-authorised ; or ( 2 ) It is carried on with or for customers in the UK , but the FSA 's overseas person exemption would have applied if that non-UK office had been a separate person from the UK office ( see page 40 above and also below ) or , presumably , is outside the territorial scope of the FSA in any event ; or ( 3 ) The business is that of an appointed representative of the firm and is not carried on in the UK .
  2673883:  So far we have looked at the consensual influence of television : at influences that varied from time to time but affected <all or most> citizens at any one time .
 52956639:  District councils at present will rarely be able to afford to replace such houses , and , if <all or most> of the houses in a small village are sold , then the council 's ability to meet housing need locally is effectively negated .
 15676290:  If , on the other hand , you answered `` yes '' to <all or most> of statements 6--9 , you are probably being too soft and permissive .
 53997791:  `` Typically , when lending money to a company , a bank will take as security a charge over <all or most> of the assets of the company , present and future , the charge being a fixed charge on land and certain other assets , and a floating charge over the remaining assets .
 15676118:  However , if you have answered `` yes '' to <all or most> of statements 1--5 , it could be that you are being too strict with them , possibly causing resentment and friction .
 17547752:  Do not worry about this so long as <all or most> of the important symptoms of the case are in the remedy .
102531541:  He refused to discuss the involvement of Mr Ford and Mr Naguib with the army but was optimistic that <all or most> of the money could be found .
 69012091:  The majority of staff --- 62 per cent --- read <all or most> of Newsline while 38 per cent read some or just a little of the publication .
 94492821:  In particular , the firm must make a " prescribed disclosure " to private customers in the UK about the fact that <all or most> of the FSA protections will not in fact apply .
 94551332:  However , if your claim is successful , and damages are paid by the Defendants , we would normally expect to recover <all or most> of our costs and disbursements from them .
 94552214:  However , in practice , if your claim is successful we would expect to recover <all or most> of your legal costs in addition to the compensation and so there would be little or no shortfall .
 55036901:  Fewer than half of the undergraduates reported receiving reading lists from <all or most> of their lecturers .
 87808825:  We recently reported that the characteristic coeliac like intestinal antibody pattern of intestinal fluid antibodies also occurs in dermatitis herpetiformis patients without enteropathy , a group of patients in whom it is likely that <all or most> are in fact latent coeliacs .
 46156833:  The basic information collected from <all or most> of the agencies included details of their drug-taking clients ' age , sex , occupational status , area of residence and type of drugs used .
 94500794:  First , the firm must not indicate that the customer would be a customer of a UK office and , if the customer is a private customer , must give him the prescribed disclosure warning him that <all or most> of the FSA protections will not apply .
 58793929:  Audit and standard setting of measures common to <all or most> practices may best be designed and supported by a central body with nationwide aegis .
 49541620:  There is also a dual innervation , with a " fast " axon supplying <all or most> of the fibres in a muscle while a " slow " axon innervates a proportion of them .
  3348620:  I think there are enough common factors in management , including the role of chairman , that apply to <all or most> businesses , such as the need for careful succession planning , the need for developing a strategy or a corporate plan .
104946961:  More than half of those in the survey continued to say they saved <all or most> of their money with holidays the most popular target for saving .
 40526383:  It accounted for <all or most> of the rise in population in some of Europe 's most rapidly ageing countries , such as Germany , Italy and Sweden .
 22793775:  Controversial matters , such as the Investment Services Directive , European Company Statute , the Thirteenth Company Law Directive concerning takeover and other general bids , the Tenth Company Law Directive concerning cross-border mergers between public limited companies , and the Company Taxation Directive concerning arrangements for taking losses into account , have been left until last and it is not at all certain whether <all or most> of these directives will be adopted by the end of 1992 .
 67617279:  The former , covering <all or most> categories of legal aid work , would almost always be provided by solicitors ' firms ; the latter could be provided by solicitors ' firms , law centres , advice agencies and national organisations giving advice to individual clients .
