workerid,rt,color_other,color_target,n_total,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,1263,white,black,100,[u'a minority'],50,12,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,4377,white,black,100,[u'less than half'],7,13,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,3409,white,black,10,[u'half'],4,14,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,3440,black,white,25,[u'most'],16,15,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,4697,black,white,5,[u'some'],2,16,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,1574,white,black,25,[u'a good deal'],14,17,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,3304,black,white,25,[u'not many'],7,18,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,3884,white,black,5,[u'almost all'],4,19,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,4101,white,black,5,[u'almost none'],0,20,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,4722,white,black,100,[u'not many'],11,21,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,3920,black,white,100,[u'most'],86,22,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,4400,black,white,10,[u'all'],10,23,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,6579,white,black,5,[u'very few'],1,24,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,3152,white,black,5,[u'all'],5,25,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,5758,black,white,100,[u'a small percentage'],28,26,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,3682,white,black,100,[u'a good deal'],77,27,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
1,12994,black,white,25,"[u'some', u'less']",6,2,english,-1,english,2,Female,26,,,Yes,2,Mac,900,1440,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3ATPCQ38J9IZ1I29AAK9K3389DBAY1,1,Submitted,Di Jun 27 05:46:19 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:26:19 MESZ 2017,,,,,,{},5.4417333333333335,[]
1,7511,white,black,25,[u'some'],16,3,english,-1,english,2,Female,26,,,Yes,2,Mac,900,1440,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3ATPCQ38J9IZ1I29AAK9K3389DBAY1,1,Submitted,Di Jun 27 05:46:19 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:26:19 MESZ 2017,,,,,,{},5.4417333333333335,[]
1,15696,white,black,5,"[u'a good deal', u'some']",2,4,english,-1,english,2,Female,26,,,Yes,2,Mac,900,1440,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3ATPCQ38J9IZ1I29AAK9K3389DBAY1,1,Submitted,Di Jun 27 05:46:19 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:26:19 MESZ 2017,,,,,,{},5.4417333333333335,[]
1,11240,black,white,100,"[u'nearly all', u'greater', u'most', u'lots', u'several']",68,5,english,-1,english,2,Female,26,,,Yes,2,Mac,900,1440,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3ATPCQ38J9IZ1I29AAK9K3389DBAY1,1,Submitted,Di Jun 27 05:46:19 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:26:19 MESZ 2017,,,,,,{},5.4417333333333335,[]
1,7469,black,white,100,"[u'a small amount', u'few']",30,6,english,-1,english,2,Female,26,,,Yes,2,Mac,900,1440,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3ATPCQ38J9IZ1I29AAK9K3389DBAY1,1,Submitted,Di Jun 27 05:46:19 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:26:19 MESZ 2017,,,,,,{},5.4417333333333335,[]
1,10623,black,white,5,"[u'less than half', u'almost all']",1,7,english,-1,english,2,Female,26,,,Yes,2,Mac,900,1440,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3ATPCQ38J9IZ1I29AAK9K3389DBAY1,1,Submitted,Di Jun 27 05:46:19 MESZ 2017,Mo Jun 26 21:20:47 MESZ 2017,Mo Jun 26 21:26:19 MESZ 2017,,,,,,{},5.4417333333333335,[]
