workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,243,English,black,white,25,a lot,false,9,12,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,266,English,black,white,25,a majority,false,22,13,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,354,English,white,black,25,half,true,9,14,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,270,English,black,white,25,a lot,true,11,15,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,277,English,black,white,25,very few,true,6,16,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,394,English,white,black,25,a majority,false,6,17,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,881,English,black,white,25,none,true,9,18,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,354,English,white,black,25,about half,true,13,19,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,274,English,black,white,25,half,false,16,20,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,3485,English,white,black,25,all,true,23,21,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,2229,English,black,white,25,most,true,13,22,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,2862,English,black,white,25,less than half,true,9,23,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,2437,English,black,white,25,all,true,25,24,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,2333,English,white,black,25,none,false,5,25,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,2590,English,white,black,25,some,false,1,26,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,2483,English,black,white,25,almost all,true,16,27,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,3792,English,white,black,25,many,false,10,28,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,2024,English,white,black,25,nearly all,true,22,29,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,3420,English,white,black,25,a few,false,12,30,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,2050,English,black,white,25,few,false,17,31,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,2054,English,black,white,25,many,true,19,32,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
