workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,3184,English,white,black,25,a small amount,false,14,12,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1856,English,white,black,25,a few,false,22,13,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1976,English,black,white,25,half,true,9,14,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1800,English,black,white,25,few,true,2,15,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2344,English,black,white,25,a majority,false,11,16,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1885,English,black,white,25,a lot,false,3,17,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2003,English,white,black,25,more than half,false,7,18,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,6832,English,black,white,25,less than half,true,10,19,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2792,English,black,white,25,several,true,18,20,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1880,English,black,white,25,a couple,false,8,21,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,3552,English,black,white,25,all,false,10,22,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1400,English,white,black,25,a couple,false,0,23,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2200,English,black,white,25,some,true,14,24,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1320,English,black,white,25,all,false,3,25,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1906,English,white,black,25,none,false,5,26,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1655,English,white,black,25,the majority,true,25,27,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2328,English,black,white,25,less than half,false,20,28,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1767,English,black,white,25,few,false,23,29,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1687,English,black,white,25,many,true,20,30,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2248,English,white,black,25,nearly all,true,25,31,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
