workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,2273,English,black,white,25,about half,false,9,12,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1726,English,black,white,25,a majority,true,21,13,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1752,English,black,white,25,more than half,false,1,14,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,2296,English,white,black,25,the majority,false,9,15,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,2960,English,black,white,25,a couple,false,4,16,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1753,English,white,black,25,a couple,true,2,17,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1816,English,black,white,25,none,false,18,18,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1400,English,white,black,25,many,false,1,19,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1552,English,white,black,25,several,true,5,20,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1530,English,white,black,25,a small amount,true,13,21,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1519,English,white,black,25,almost all,false,14,22,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1472,English,white,black,25,the majority,false,0,23,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1488,English,white,black,25,half,true,14,24,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1320,English,white,black,25,a small amount,false,24,25,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,2360,English,black,white,25,some,true,20,26,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1720,English,white,black,25,less than half,false,20,27,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,2825,English,black,white,25,nearly all,false,12,28,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1633,English,white,black,25,nearly all,false,2,29,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1510,English,black,white,25,a lot,false,4,30,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1856,English,white,black,25,none,false,19,31,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1215,English,white,black,25,a lot,false,7,32,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1872,English,white,black,25,few,true,9,33,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
