workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3408,English,black,white,25,few,false,25,12,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,1953,English,white,black,25,a few,true,10,13,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,1647,English,black,white,25,all,false,20,14,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2144,English,white,black,25,some,true,3,15,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2112,English,black,white,25,about half,false,4,16,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,4080,English,black,white,25,very few,false,0,17,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2207,English,black,white,25,most,true,20,18,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,5025,English,black,white,25,almost all,true,15,19,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,3056,English,black,white,25,a couple,true,8,20,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2368,English,black,white,25,a small amount,false,0,21,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2384,English,white,black,25,a few,true,11,22,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2480,English,white,black,25,half,false,18,23,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,12944,English,black,white,25,most,true,14,24,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,1904,English,white,black,25,the majority,false,11,25,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,3744,English,black,white,25,a small amount,false,20,26,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2879,English,black,white,25,many,false,0,27,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2434,English,white,black,25,very few,true,1,28,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2111,English,white,black,25,none,true,0,29,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,3136,English,white,black,25,more than half,true,23,30,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,4480,English,black,white,25,nearly all,false,14,31,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,5536,English,black,white,25,almost all,false,16,32,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2001,English,white,black,25,none,false,10,33,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
