color_other,color_target,n_target,n_total,response1,response2,response3,rt,slide_number_in_experiment,prolificID,time_in_minutes,language_information.childhood_language,language_information.country_of_birth,language_information.country_of_residence,language_information.father_country_of_birth,language_information.mother_country_of_birth,language_information.preferred_language,subject_information.age,subject_information.assess,subject_information.colorblind,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.languages,system.Browser,system.OS,system.screenH,system.screenW,author,description,experiment_id,inserted_at,updated_at
white,black,41,100,alcuni,,,59649,5,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
black,white,84,100,molti,moltissimi,,13977,23,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
black,white,60,100,molti,alcuni,,11786,24,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
black,white,5,5,tutti,,,7373,25,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
black,white,14,25,molti,alcuni,vari,105212,26,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
black,white,6,10,molti,,,28701,27,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
white,black,23,25,moltissimi,tantissimi,,37059,28,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
white,black,5,25,alcuni,pochi,,19807,6,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
black,white,2,10,quasi tutti,,,26990,7,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
white,black,64,100,molti,,,24209,8,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
black,white,2,5,alcuni,,,28136,9,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
white,black,17,100,alcuni,,,11617,10,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
white,black,9,25,alcuni,,,29239,11,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
black,white,7,10,molti,,,9626,12,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
black,white,15,25,la maggior parte,più della metà,gran parte,59647,3,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
white,black,13,100,pochi,un numero esiguo,,56087,4,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
white,black,25,25,tutti,,,11064,13,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
white,black,80,100,la quasi totalità,,,9272,14,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,2,5,pochissimi,,,28712,15,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,9,10,quasi tutti ,,,10384,16,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,54,100,circa la metà,,,10379,17,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
white,black,6,10,gran parte ,,,15526,18,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,30,100,meno della metà,,,9264,19,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,5,5,tutti,,,7064,20,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,4,25,un numero esiguo,,,12016,21,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
white,black,7,10,la maggior parte,,,18968,22,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,70,100,gran parte,,,33752,5,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,4,5,gran parte ,,,12472,23,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,37,100,pochi,,,48256,24,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,19,25,la maggior parte,,,8255,25,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,8,100,un numero esiguo,,,8857,26,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
white,black,98,100,la quasi totalità,,,10047,27,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,2,10,pochissimi,,,10016,28,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,89,100,la quasi totalità,,,26352,6,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,0,5,nessuno,,,52616,7,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
white,black,8,25,pochi,,,9008,8,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,3,10,pochissimi,,,50655,9,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
white,black,3,5,pochissimi,,,12631,10,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
white,black,1,5,pochissimi,,,79945,11,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
white,black,41,100,pochi,,,82463,12,565dc567f3a62b000e8c6df6,13.420166666666667,Italian,Germany,Italy,Italy,Italy,Italian,40,Yes,no,,1,1,Male,English and German,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:14:54.621646,2018-01-10 19:14:54.621660
black,white,74,100,fiore,cavallo,fiocco,87789,3,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
black,white,52,100,47,56,45,70701,4,5904761204261400015d2524,8.600483333333333,italian,italy,italy,italy,italy,italian,41,Confused,no,,2,1,Female,english,Chrome,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:10:56.907841,2018-01-10 19:10:56.907923
